platform,post_author_id,post_author_name_pi,post_comment_count,post_date,post_datetime,post_gather_id,post_id,post_like_count,post_link_pi,post_share_count,post_text_pi,comment_author_id,comment_author_name_pi,comment_date,comment_datetime,comment_gather_id,comment_id,comment_like_count,comment_link_pi,comment_parent_post_id,comment_replied_to_id,comment_text_pi,tiktok_post_plays,x_comment_is_quote,x_comment_is_reply,country,gather_topic,content_topic,primary_topic,phoenix_processed_at,phoenix_job_run_id,prob_afxumo,prob_not_afxumo,prob_toxicity,prob_severe_toxicity,prob_insult,prob_identity_attack,prob_threat,prob_sexually_explicit,prob_flirtation,topic_COUNTER_VE_LABELS,topic_HS_ANTI_FOREIGN,topic_HS_CASTE_RACISM,topic_HS_CLAN_HIERARCHY,topic_HS_CLAN_TARGETING,topic_HS_DEHUMANISATION_TARGETING,topic_HS_DEHUMANISE_MEDIA_TRUST,topic_HS_FACTIONAL_ATTACKS_AND_BETRAYAL,topic_HS_GBOV_GENDERED,topic_PEACE_CALLS_FOR_PEACE,topic_PEACE_INDIGENOUS_MECHANISMS,topic_PEACE_MEDIA_LITERACY_COUNTER_RUMOUR,topic_PEACE_RECONCILIATION_FORGIVENESS,topic_PEACE_TRADITIONAL_MEDIATION,topic_PEACE_UNITY_HEALING,topic_PEACE_WOMEN_VICTIM_SURVIVOR_VOICES,topic_RM_ATROCITY_PLANNING_RUMOURS,topic_VE_ATROCITY_AERIAL_AND_ATTACKS,topic_VE_CODED_YOUTH_REFERENCES,topic_VE_MILITIA_MOBILISATION,topic_VE_OPERATIONAL_ESCALATION,topic_VE_RECRUITMENT_COERCION,topic_VE_RELIGIOUS_JUSTIFICATION,topic_VE_SELF_REFERENCE_TERMS,topic_VE_TAKFIR_DEHUMANISE,topic_counter_disinfo_correction,topic_delegitimisation_anti_state,topic_explicit_violence_or_attack,topic_gendered_hate_or_humiliation,topic_grievance_victimhood,topic_interfaith_peace,topic_misdisinfo_rumour_conspiracy,topic_peace_cohesion_counter,topic_reconciliation_forgiveness,topic_religious_justification_takfir,topic_retaliation_mobilisation,topic_sectarian_or_religious_incitement,topic_sexualised_harm_or_humiliation,topic_unity_cohesion,topic_ve_attack_tactics,topic_ve_crossborder_diaspora,topic_ve_group_branding,topic_ve_propaganda_recruitment,topic_ve_recruitment_or_hijrah,topic_HS_MTN_CODED_METAPHOR_REVIEW,topic_RM_FINANCING_REQUESTS,topic_VE_ARABIC_PEACE_OR_WAR_TERMS_REVIEW,topic_VE_FINANCING_COORDINATION,topic_direct_threats_intimidation,topic_doxxing_or_personal_data_cues,topic_ve_bayah_affiliation,topic_HS_MILITARISATION_STEREOTYPE_MATHIANG_ANYOR,topic_VE_SECURITY_DELEGITIMATION_SPY_CLAIMS,topic_PEACE_HASHTAG_CAMPAIGNS,topic_nonviolence_deescalation,topic_expulsion_or_ethnic_cleansing_cues,topic_PEACE_ORG_REFERENCES,topic_PEACE_SYMBOLIC_SLOGANS,topic_HS_ETHNIC_SCAPEGOATING_JIENGE_CLUSTER,topic_HS_NATIONAL_IDENTITY_ANTI_ARAB_FRAMING,topic_HS_REGIONALISM_KOKORA,topic_HS_RETURN_DIASPORA_STIGMA,topic_coded_slurs_ethnic,topic_hate_slurs_or_coded,topic_identity_incitement_dehumanisation,EA_HS_Normal,EA_HS_Abusive,EA_HS_Hate,EA_HS_pred,EA_HS_conf,Polarization_Kenya_not_polarization,Polarization_Kenya_polarization,Afxumo_Somali_not_afxumo,Afxumo_Somali_afxumo,HateSpeech_Sudan_not_hate_speech,HateSpeech_Sudan_hate_speech,HateSpeech_Sudan_pred,HateSpeech_Sudan_conf,post_author_category,post_author_class,post_author_description_pi,post_author_followers_count,post_author_location,post_author_link_pi,post_class,comment_author_class,comment_class,facebook_video_views,x_post_retweeted_id,post_id_parent,post_text_pi_parent,post_author_id_parent,post_author_name_pi_parent,post_date_parent,post_datetime_parent,post_gather_id_parent,post_like_count_parent,post_share_count_parent,post_comment_count_parent,post_link_pi_parent,post_author_category_parent,post_author_class_parent,post_class_parent,platform_post,Polarization_Kenya_pred,Polarization_Kenya_conf,Afxumo_Somali_pred,Afxumo_Somali_conf
x,,,,,,,,,,,,2e16952a-866f-24d1-90d0-c7abaf784e29,SheikhIlmu81457,2026-01-31,2026-01-31 05:43:02 UTC,1439.0,905b8681-5d78-2dcf-b92e-657f65393d6b,0.0,https://x.com/SheikhIlmu81457/status/2017473680524415335,,115220f4-eb63-2fbc-03c6-c467dceba1f3,Hasbiyallhu Neamal waqil Neamal mowala Neaman Nasir Aamin summa aameen 👋 Nashrum minllahi WA fathun Qarib Aamin summa aameen 👋 vamtajul yovam ayyuhal mujarimun 👋,,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997280240058899,0.00016115991456899792,0.00011082814307883382,Normal,0.9997280240058899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,bd8c0f2c-c3b3-38c2-af09-60025dc82688,guled_nesredin,2025-12-30,2025-12-30 10:46:10 UTC,1439.0,153543a8-66bf-e9d9-c2ae-0ceeb2b8d354,0.0,https://x.com/guled_nesredin/status/2005953551688761546,ab863818-dd64-f96e-cd5d-17ef09675171,c05d9c86-0d30-1030-2db1-1c912a5e3131,"@Ibrahim18266678 @Abdirahmanirro @netanyahu Dilka Laascaanood ma aha mid shacab sameeyey. Waa faragelin ka timid Soomaaliya, halkaas oo ciidamo iyo hub la siiyey kooxo qalalaase abuura si loo huriyo rabshad loona kala qaybiyo Somaliland.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997707009315491,0.00010228373139398172,0.00012699951184913516,Normal,0.9997707009315491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,42e88fc1-8c32-325d-e2ad-d9122778c709,Birdie89512,2026-02-12,2026-02-12 04:15:51 UTC,1439.0,26a92aa4-62c8-8188-d8e6-176ecc4f85f6,0.0,https://x.com/Birdie89512/status/2021800393915912407,1bf4cde8-72a0-a874-fb43-151489ddacfb,1bf4cde8-72a0-a874-fb43-151489ddacfb,@IbnAbiQ @ibmsulaymani Ibrahim I didnt know you were such racist....disappointed in my only fav wahhabi,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9979678988456726,0.0007965418044477701,0.0012355726212263107,Normal,0.9979678988456726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,92b53f1d-bcc9-f36c-9610-83a166889d8f,Emanessa01,2026-01-23,2026-01-23 20:05:27 UTC,1439.0,7c04f29a-5fc7-0ce1-5c69-c806567ba4c4,0.0,https://x.com/Emanessa01/status/2014791608328171783,03daafe5-6203-c91a-8f8c-2d6e611c3e22,03daafe5-6203-c91a-8f8c-2d6e611c3e22,@EngNaaji @Abdirahmanirro Caaaaac Caaaaaac iska nefisa tuugo hadana baryo badan,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6015889644622803,0.3977498412132263,0.0006611879216507077,Normal,0.6015889644622803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,ded7b49e-fe1d-9e2e-a41f-4cff87195b44,SafiaYasin,2026-02-02,2026-02-02 00:53:32 UTC,1439.0,12dadb83-38d9-1cf6-079f-ad56170de7a6,0.0,https://x.com/SafiaYasin/status/2018125598330163541,3e308c4b-cc59-ce7f-e190-c1b7b01d8d5d,3e308c4b-cc59-ce7f-e190-c1b7b01d8d5d,@GenTuryare You are Mooryaan thug,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004639743361622095,0.7823929190635681,0.21296735107898712,Abusive,0.7823929190635681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,b3158a7d-2f28-835f-16ae-a3ae5227267a,sadi_coool,2026-02-09,2026-02-09 19:38:27 UTC,1439.0,33f84c9a-0fb4-b868-6f22-ace06f6487ba,0.0,https://x.com/sadi_coool/status/2020945410987360406,21e87c71-c41d-ee73-e8ab-9218fa9b1f92,21e87c71-c41d-ee73-e8ab-9218fa9b1f92,@zarish_Kay So a lesson here never kiss cloth of Kaba while doing Hajj or Umrah. It's not Sunnah of Prophet Muhammad pbuh nor a Sunnah of sahaba r.a. it's a bidah and bidah always take you towards degeneracy.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9970625042915344,0.0018091395031660795,0.001128345145843923,Normal,0.9970625042915344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,1126854b-c1ed-2eee-8cbc-4b76d10ae787,IbnyonusIdris,2026-02-10,2026-02-10 12:34:01 UTC,1439.0,e0b8a258-2b5b-e565-1fe4-a724d23df510,0.0,https://x.com/IbnyonusIdris/status/2021200985058918584,8484e3f8-137e-e363-f390-364c69a93d45,8484e3f8-137e-e363-f390-364c69a93d45,@hiirad7 They don't like Faqash like you. Nothing to do with Islam.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005449040327221155,0.9796593189239502,0.01489170640707016,Abusive,0.9796593189239502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,236b9523-4de4-72ea-b345-0920b9a275ad,Sleyman688381,2026-02-11,2026-02-11 23:06:32 UTC,1439.0,e8fb1965-f649-cada-73c6-cbe3730d4afa,0.0,https://x.com/Sleyman688381/status/2021722552171716633,fcf6cf1f-8f6c-a68a-ce14-4df3c97bca68,fcf6cf1f-8f6c-a68a-ce14-4df3c97bca68,"@dailyafganistan NO SHİA NO WAHHABİ
AHL-SUNNAH 🤲",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994118213653564,0.0003083017363678664,0.00027985230553895235,Normal,0.9994118213653564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,745342ed-3b12-6782-a787-9ee2e05e390e,FelipeD92395352,2026-02-12,2026-02-12 17:38:11 UTC,1439.0,b67811da-f0d3-06b0-4a13-438e1341513b,0.0,https://x.com/FelipeD92395352/status/2022002304451535134,9c1cd96b-f0d2-73cd-5d05-16f19c44de95,77b429ac-e7d7-9814-239c-0e39340b78a3,"@UndisputedZenit @JMizzy__ @heavenlyvirgin_ @Deplorable94 Most international terrorism is almost entirely Sunni Wahhabi, funded by Türkiye, Saudi Arabia, and Israel. Iran is blamed for being extremist because it has paramilitary DEFENSE groups, They don't necessarily have a religious viewpoint, but rather a geopolitical one.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028639817610383034,0.9915948510169983,0.005541164893656969,Abusive,0.9915948510169983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,5952997c-271f-5661-11da-7e624f00cca9,CenteKarii46970,2026-02-12,2026-02-12 16:38:21 UTC,1439.0,5761e76d-8caa-abfa-86b8-6d842491e962,0.0,https://x.com/CenteKarii46970/status/2021987248976306597,d27bf19d-01a3-0f31-d5b1-3893be41148f,d27bf19d-01a3-0f31-d5b1-3893be41148f,"Wuxuu yiri: “Waxay u muuqataa in Mareykanka iyo Iran ay diyaar u yihiin inay tanaasul sameeyaan si loo gaaro heshiis nukliyeer, balse haddii wadahadallada lagu daro gantaallada ballistic-ka ee Tehran, waxay keeni kartaa halis dagaal cusub.”",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997592568397522,0.0001306784979533404,0.00011014248593710363,Normal,0.9997592568397522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,b7a1f241-a221-3c3a-77e4-2e19e7a88ed3,Azimbayev,2026-02-13,2026-02-13 06:58:16 UTC,1439.0,96b23403-d971-9233-95f4-54c756900a5c,0.0,https://x.com/Azimbayev/status/2022203654733017115,5c045f1b-f214-4d2b-47bf-5c40e9d67e9a,b6a5cec4-511a-2fd0-0806-71e9d4a6dfaa,"4. Get permissions right  
▪️Pre-approve common commands with /permissions and use wildcard syntax to reduce friction. For pipelines running autonomously, this is the difference between a system that works overnight and one that stalls on a prompt at 3am.  

5. Set up hooks and",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995725750923157,0.00029819103656336665,0.00012934059486724436,Normal,0.9995725750923157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,85b9e3e4-0f78-62e0-a1b2-f5a8fb7c71e9,watt_thinks,2026-02-13,2026-02-13 16:02:35 UTC,1439.0,24550eab-91cd-9c26-3a6c-f2eee8d53d41,0.0,https://x.com/watt_thinks/status/2022340635458703661,6157eebc-a178-4ef4-330b-0951b1c14429,6157eebc-a178-4ef4-330b-0951b1c14429,"📊 SPP HE9 Update | Fri Feb 13

RT underperformed:
• INDN_INDN: DA $35 → RT $22 (dev -$12)
  ↳ ⚡ Energy -$8 | 🔒 Congestion -$4
• UCUHUB: DA $33 → RT $21 (dev -$12)
  ↳ ⚡ Energy -$8 | 🔒 Congestion -$4

Wind over-gen + load miss created 5,580 MW surplus, collapsing system",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991881251335144,0.00028878182638436556,0.0005231208633631468,Normal,0.9991881251335144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,75d13be4-4b5c-6ec4-af9a-94fb8bc83c83,Yassin34673753,2026-01-18,2026-01-18 20:51:15 UTC,1439.0,453bfae4-d9eb-1e4b-cc09-17f992793bba,1.0,https://x.com/Yassin34673753/status/2012991197409607771,e248a337-2994-7914-fd31-21e92fb6349a,e248a337-2994-7914-fd31-21e92fb6349a,"@SalmaAsheik @IsmailOguelleh Dadka reer Jabuuti uma baahna qabiil gooni-u-goos ah oo Sahyuuniyiin ah. 
Albaab qaldan ayaad garaacday heego been ku nool",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000540749344509095,0.003652220591902733,0.9958070516586304,Hate,0.9958070516586304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,089a553f-4acc-1c73-67bd-edf09f7c0b82,foziaaosman,2026-01-31,2026-01-31 07:48:00 UTC,1439.0,ae6f0c44-1479-c46c-8b6b-8184c69e7496,1.0,https://x.com/foziaaosman/status/2017505126596882660,e33dc4b3-1ad5-7002-07ad-db5782205f63,e33dc4b3-1ad5-7002-07ad-db5782205f63,"@Med09S26856 Hoggaamiyaha siyaasadeed ee gobolka waa madaxweyne Geelle; Waxaa meesha ka baxay kooxo  sambusa statr oo gacan iyo addoommadooda
#Somalia #Djibouti #Ethiopia",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997840404510498,0.0015517279971390963,0.0006078407750464976,Normal,0.997840404510498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,536282b2-0028-436c-391e-6a101992faa8,Somaliland4ppl,2026-02-06,2026-02-06 22:46:17 UTC,1439.0,1f08a6f5-ca1d-6de1-e7dd-941919897cc5,1.0,https://x.com/Somaliland4ppl/status/2019905515300499572,b04324e1-847a-fad7-af17-d1b323ae1b5a,8ba94c9c-c987-6e32-3c0f-4d09c4921489,@ASMAJSL @dunia_work Walal Asiya inamadayda kamaanan quusan habar aan seexan oo Isaaq ku khafiiftay u quudhi mayne Ban Qiyaame mid Qalasa haka doonato 😂,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989571571350098,0.0009765256545506418,6.632414442719892e-05,Normal,0.9989571571350098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,63d26445-f2f6-3084-1859-1a6b903c26de,grok,2026-02-12,2026-02-12 22:07:02 UTC,1439.0,0e9bcef5-5068-332a-5638-f55734511f2c,1.0,https://x.com/grok/status/2022069962836201526,e3705673-367a-5b22-f2a3-4c07765c6fde,80a3a7c1-4d28-bc6d-44fd-9fa805dc3375,"@rav_online @giulio_mattioli Prevalent interpretations outside secular states like France/Turkey often lean literalist (e.g., Salafi/Wahhabi in Saudi Arabia, Taliban in Afghanistan), emphasizing direct Quran/Hadith text. Others are interpretive, like Sufism in parts of South Asia or modernist views in",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994459748268127,0.00034056894946843386,0.00021345089771784842,Normal,0.9994459748268127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,f61fda95-31c8-87cf-a8c8-a633bd0e81a9,barbaraawi_,2026-02-06,2026-02-06 12:29:28 UTC,1439.0,3d520e43-feb5-d9bb-db9e-5372f8d0f1af,2.0,https://x.com/barbaraawi_/status/2019750287662080360,fa23d125-15c4-0a29-904e-2ecdb0ce98cd,a8a294e3-285c-1e38-8362-4a0935654b72,@CheckmateEA haye adna tolka usheeg in 2012 adeerka alle hawnaxariiste iyo dawladiisu aqoonsigi  ku ciyaaren oo wadanka khiyameyen walal 😂😂😂,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997488856315613,0.00015458738198503852,9.648861305322498e-05,Normal,0.9997488856315613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,a3f501c9-86f8-4bf7-4d08-f382e8f81140,guenondosed,2026-02-09,2026-02-09 12:30:20 UTC,1439.0,ad59f965-9ebe-d6e4-c830-3a02a16c7664,2.0,https://x.com/guenondosed/status/2020837669937545365,64a9b9e3-3198-4d99-1d0a-0569c2d6cd09,bb8aebef-1181-6e63-55c2-ed104893e753,@abu_uthman114 @mfebbyangga0 They are not. You have German Forum Posts from Millatu Ibrahim group I rode it myself years ago where one of them writes he is shocked when he was in Afg Taliban controlled areas (at the time was Mullah Omar the Emir) shined of the bidah and Sufi stuff and Hanafi fanatism,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24015328288078308,0.4006823003292084,0.35916441679000854,Abusive,0.4006823003292084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,c1e33bad-d6be-aed3-5e19-cd0526ef6ba2,NothingAGhost,2026-02-11,2026-02-11 08:14:27 UTC,1439.0,15f8f0db-6766-d861-599b-6c8642a3e831,2.0,https://x.com/NothingAGhost/status/2021498052415205545,e2b64ef7-ba90-5134-1333-731dbd68926f,e2b64ef7-ba90-5134-1333-731dbd68926f,"@nihari_muncher What a lovely story. I was so inspired that I painted myself blue, attached zills to my fingers, and did the ""Not Makruh Bidah"" dance we all learn to perform after fard salah. Astagfirullah.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992357492446899,0.0005434273043647408,0.00022089300910010934,Normal,0.9992357492446899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,0a1a3c07-eb5d-b581-fdd9-f7ba77a59534,Abdulka78283837,2026-02-13,2026-02-13 14:19:31 UTC,1439.0,e587156b-9c21-3250-1794-fb97ed74c52b,2.0,https://x.com/Abdulka78283837/status/2022314697895071750,90c86294-132b-30ea-caf4-2ace113e5b59,90c86294-132b-30ea-caf4-2ace113e5b59,@Deee_luul Faqash,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994338154792786,0.00036914568045176566,0.00019706659077201039,Normal,0.9994338154792786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,2e16952a-866f-24d1-90d0-c7abaf784e29,SheikhIlmu81457,2026-02-13,2026-02-13 05:49:27 UTC,1439.0,e4431efb-ca1a-52ae-691e-b85f74fb2a41,0.0,https://x.com/SheikhIlmu81457/status/2022186335982039398,,6d91fec3-414c-e02b-b5cf-9cebf576f569,Hasbiyallahu Neamal waqil Neamal mowala Neaman Nasir Aamin summa Aamin ♥️ Nashrum minllahi wa fathun qarib ♥️ wamtajul yovm ayyuhal mujremun ***,,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997438788414001,0.0001379695167997852,0.00011806491966126487,Normal,0.9997438788414001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,a12ccde7-4908-608f-b728-a201888f1b78,JerseyCity92,2026-02-10,2026-02-10 13:50:22 UTC,1439.0,98a88db5-714a-4a27-435e-42aab88d620c,0.0,https://x.com/JerseyCity92/status/2021220196787036577,,24f4c3d0-b892-a7e8-4c66-74d8ea634f08,Po stokroć bym walał abyś był złodziejem patelni niźli sympatyzował z murzynami.,,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008003168739378452,0.12224723398685455,0.8697496056556702,Hate,0.8697496056556702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,581cdd45-5983-8623-2f5c-1c6532eb3bb1,AbdurahmaAli,2026-01-16,2026-01-16 20:56:28 UTC,1439.0,790e2e45-afde-be72-532f-36d52da0e406,0.0,https://x.com/AbdurahmaAli/status/2012267733874831384,d58adced-ffbe-9173-a373-44c47657e6f5,d58adced-ffbe-9173-a373-44c47657e6f5,@libsoftiktok @DHSgov @ICEgov @ridgulle @Cagmadhige90 @KAGAMEAL tan yari ma qadaad weyn baa?,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013359132572077215,0.9995046854019165,0.000361743092071265,Abusive,0.9995046854019165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,0b5f9b3c-8f0b-98ce-039e-551d3a39eb2f,WaanJoogaa,2026-01-17,2026-01-17 06:40:53 UTC,1439.0,c5ebab15-03b6-898f-28bc-3219d980d8e3,0.0,https://x.com/WaanJoogaa/status/2012414807337574625,e146f0e0-e3fd-d8c4-7093-8292bb4349d2,e146f0e0-e3fd-d8c4-7093-8292bb4349d2,"@EIshmael_ 'Col ku dhac oo tuugo kuu ciidamisay' baan maqli jiray, waa tan oo kale!",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999492883682251,0.0002864424022845924,0.00022066410747356713,Normal,0.999492883682251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
